@RELATION svm5classmodel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {depan_mati,tengah_mati,depan_menyala,samping_mati,tengah_menyala,samping_menyala}

@DATA
0.018966,0.015656,3.038235,0.118159,0.194881,0.094114,0.009588,0.022663,-28.067732,2.862988,0.027415,0.638173,0.337044,0.393669,0.088493,-0.037334,-0.002848,0.199614,-0.056054,0.104444,-0.047690,0.006379,0.001146,0.072511,0.007082,0.062155,0.007097,0.084685,0.003806,0.003625,0.011253,0.021875,0.004883,0.040873,0.007788,0.015970,0.283384,0.043770,0.052393,0.094161,0.008352,0.017909,3.829506,0.684622,0.567299,0.347642,0.247890,0.283447,0.166736,0.204741,0.239275,0.210723,0.162322,0.155442,0.140511,0.007448,0.000984,0.064628,0.008063,0.044474,0.007923,0.043181,0.007873,0.004217,0.005640,0.032540,0.005368,0.013419,depan_menyala
0.018938,0.016325,3.051745,0.103700,0.180829,0.060624,0.009419,0.021374,-28.342875,3.003758,-0.102476,0.684372,0.320742,0.375643,0.109325,0.042612,-0.034329,0.204823,-0.047624,0.148820,0.012434,0.006630,0.000871,0.060886,0.010180,0.066789,0.009476,0.095768,0.002378,0.005591,0.007102,0.023454,0.004988,0.041898,0.009189,0.018381,0.276341,0.044701,0.055445,0.045012,0.008714,0.010217,3.767880,0.752300,0.542375,0.434337,0.176048,0.233732,0.258649,0.241544,0.282159,0.173720,0.205004,0.165038,0.134412,0.008623,0.000808,0.050854,0.011365,0.038859,0.014971,0.040658,0.003699,0.013193,0.005323,0.033355,0.007216,0.010378,depan_menyala
0.017325,0.019863,3.091596,0.099062,0.171560,0.056955,0.007588,0.020105,-27.229859,3.084882,-0.117785,0.694704,0.308662,0.438547,0.121239,-0.018465,-0.010229,0.218341,-0.031609,0.187846,-0.019069,0.004181,0.000881,0.065567,0.009253,0.085838,0.004745,0.078733,0.003244,0.001881,0.009851,0.012578,0.004009,0.042168,0.007948,0.019194,0.219547,0.045034,0.052129,0.041468,0.006140,0.008628,3.088769,0.600160,0.526850,0.255316,0.201554,0.253484,0.168258,0.240313,0.222413,0.182658,0.143074,0.160310,0.142514,0.004117,0.000845,0.066514,0.009550,0.036453,0.004785,0.034154,0.004319,0.001883,0.006000,0.009640,0.003851,0.011992,depan_menyala
0.016185,0.018174,3.026236,0.112680,0.189368,0.065600,0.010196,0.016561,-28.293521,3.067861,0.053803,0.656813,0.280520,0.378913,0.050570,-0.010729,0.049364,0.175915,-0.009489,0.081173,0.026820,0.005451,0.000524,0.076927,0.007004,0.048886,0.015314,0.117562,0.000896,0.005309,0.009052,0.011019,0.003049,0.048418,0.006972,0.016296,0.370153,0.045585,0.050737,0.048710,0.009223,0.007592,3.031926,0.771451,0.606077,0.312467,0.234349,0.197364,0.237570,0.189937,0.193144,0.234137,0.173412,0.149116,0.134423,0.004939,0.000503,0.062251,0.009504,0.045737,0.017816,0.058072,0.001528,0.010727,0.006685,0.009258,0.003682,0.011130,depan_menyala
0.006276,0.007946,2.892922,0.104245,0.196139,0.039187,0.020167,0.009815,-29.268589,2.853741,0.183946,0.593022,0.277325,0.293838,0.122657,0.148975,0.041222,0.137717,0.022560,0.075596,0.032163,0.025502,0.000761,0.164562,0.002055,0.014214,0.001683,0.152337,0.001242,0.001712,0.003081,0.021786,0.001141,0.063209,0.004778,0.010183,0.305690,0.025282,0.035236,0.046725,0.066174,0.007858,2.675669,0.532388,0.568998,0.228691,0.169758,0.158240,0.130546,0.141437,0.195279,0.097079,0.127804,0.106266,0.119006,0.041003,0.001148,0.051132,0.001781,0.021504,0.002065,0.050518,0.002946,0.002865,0.003501,0.013931,0.001416,0.013104,depan_menyala
0.005982,0.010304,2.980508,0.082931,0.177223,0.018386,0.024585,0.009453,-29.421420,2.949940,0.213732,0.599478,0.280474,0.358098,0.162571,0.161993,0.073277,0.150464,-0.009372,0.082163,0.035142,0.017364,0.000783,0.188050,0.001693,0.017844,0.001486,0.158516,0.000823,0.000664,0.002333,0.015290,0.001304,0.066688,0.005077,0.011187,0.193766,0.018481,0.030838,0.009456,0.073506,0.007976,2.592800,0.482986,0.543522,0.232732,0.206296,0.179749,0.162281,0.121589,0.159745,0.127758,0.148990,0.093568,0.123177,0.026720,0.001421,0.053749,0.002360,0.018115,0.002797,0.041208,0.002045,0.000850,0.002094,0.010411,0.002293,0.012695,depan_menyala
0.008424,0.015997,2.885406,0.079631,0.168519,0.023564,0.038213,0.013680,-28.397614,2.966773,-0.111767,0.591768,0.276833,0.398713,0.190934,0.044618,0.073642,0.166000,-0.040183,0.167746,-0.002692,0.026556,0.001079,0.164670,0.002083,0.022171,0.002833,0.117081,0.001457,0.001621,0.003558,0.015237,0.001509,0.057762,0.006400,0.020848,0.317272,0.025219,0.037261,0.024659,0.109743,0.012158,4.376172,0.627549,0.837687,0.257264,0.242947,0.244202,0.114987,0.173717,0.186574,0.141659,0.208448,0.125550,0.177074,0.037582,0.002091,0.078386,0.002791,0.031740,0.003916,0.064014,0.003440,0.002023,0.004599,0.014084,0.002583,0.018904,depan_menyala
0.007084,0.016599,2.981889,0.104047,0.194659,0.038043,0.036102,0.012055,-27.716661,2.814691,-0.027128,0.477875,0.294631,0.365758,0.269292,0.093225,0.016297,0.145952,-0.033275,0.079172,-0.039600,0.018526,0.001141,0.139347,0.001878,0.019728,0.004790,0.148126,0.004258,0.001162,0.005503,0.028080,0.000979,0.056919,0.006318,0.018971,0.174651,0.022143,0.034584,0.020245,0.110206,0.011344,3.629777,0.599370,0.572301,0.250028,0.227260,0.246204,0.177625,0.195133,0.149297,0.140485,0.221350,0.138769,0.172254,0.026559,0.001763,0.059395,0.002335,0.025066,0.006699,0.072647,0.008997,0.001527,0.005964,0.018884,0.001391,0.019576,depan_menyala
0.006965,0.009995,2.959392,0.102803,0.193105,0.034748,0.032802,0.012455,-28.102159,2.855178,-0.048879,0.497502,0.247747,0.290332,0.211519,0.145479,-0.013482,0.134717,-0.021605,0.059287,0.036495,0.022128,0.001165,0.143654,0.002439,0.017849,0.003909,0.149033,0.002306,0.003430,0.004534,0.025268,0.001363,0.057685,0.005584,0.012048,0.254093,0.029820,0.044845,0.021293,0.109940,0.011455,3.863457,0.684089,0.753525,0.255737,0.185445,0.149984,0.136189,0.161673,0.191971,0.165969,0.195284,0.156163,0.120687,0.035322,0.001808,0.063103,0.002919,0.022741,0.006097,0.073696,0.004646,0.009660,0.005141,0.013910,0.002154,0.019800,depan_menyala
0.006788,0.014805,2.972607,0.098840,0.187775,0.037093,0.031097,0.011420,-28.152815,2.934674,0.046247,0.600891,0.222605,0.307217,0.216983,0.133105,0.017422,0.135949,-0.024808,0.038509,0.026836,0.024664,0.000310,0.151392,0.004178,0.018005,0.002188,0.150048,0.000530,0.000880,0.002970,0.024154,0.001814,0.059883,0.006033,0.018016,0.374363,0.031658,0.048211,0.031308,0.090260,0.009542,3.774714,0.713177,0.705485,0.244535,0.222781,0.189309,0.158011,0.162861,0.216157,0.161107,0.185119,0.130088,0.150233,0.038476,0.000213,0.063543,0.005306,0.021570,0.002884,0.067518,0.000784,0.001132,0.002827,0.018923,0.003503,0.016208,depan_menyala
0.007593,0.021769,2.959317,0.104265,0.193669,0.040080,0.036397,0.013006,-27.972299,2.855311,-0.033606,0.485884,0.279644,0.336173,0.180258,0.104878,0.087140,0.135529,-0.030452,0.099378,-0.009051,0.007595,0.001509,0.132078,0.001976,0.022647,0.003230,0.150042,0.003591,0.001407,0.005707,0.038864,0.001728,0.056695,0.007254,0.035207,0.241061,0.025897,0.042760,0.026885,0.109133,0.012472,4.045242,0.579923,0.706298,0.269306,0.199654,0.208883,0.135219,0.185193,0.123107,0.161717,0.203460,0.098223,0.162317,0.006933,0.002122,0.063057,0.002656,0.027433,0.004498,0.080955,0.008070,0.002027,0.006263,0.032753,0.002850,0.020736,depan_menyala
0.007997,0.016348,2.904119,0.076415,0.161806,0.030602,0.039033,0.013196,-29.186852,3.060112,0.056553,0.732958,0.362529,0.300629,0.141301,0.052242,0.057580,0.219868,-0.097699,0.152926,0.003178,0.006991,0.000984,0.157432,0.001537,0.025671,0.005173,0.122471,0.002961,0.001252,0.005425,0.031614,0.001625,0.057384,0.007398,0.022861,0.314687,0.028498,0.038676,0.036003,0.105875,0.012784,4.528323,0.643562,0.816014,0.480985,0.309679,0.224006,0.164072,0.231101,0.179775,0.160752,0.244021,0.170713,0.155630,0.006585,0.001703,0.080426,0.002017,0.025184,0.007307,0.065219,0.007690,0.001805,0.006193,0.030405,0.002976,0.020088,depan_menyala
0.006613,0.011610,2.897281,0.100517,0.192640,0.031006,0.027558,0.011603,-28.352381,2.943535,0.136583,0.481441,0.219959,0.321044,0.174696,0.078981,0.049066,0.102757,-0.032293,0.115224,0.019121,0.020803,0.000634,0.147326,0.002819,0.021747,0.006227,0.129647,0.001118,0.002133,0.004563,0.027555,0.001101,0.055218,0.005655,0.013754,0.348333,0.027749,0.044473,0.013181,0.088087,0.010259,3.980822,0.673214,0.651983,0.288520,0.265910,0.251201,0.158390,0.193001,0.157973,0.151996,0.182997,0.109812,0.141259,0.030327,0.000798,0.073344,0.003642,0.033018,0.011343,0.071035,0.003046,0.003725,0.005005,0.022304,0.001428,0.021487,depan_menyala
0.008761,0.017907,2.935142,0.073524,0.156677,0.034930,0.033463,0.014998,-29.316477,3.105039,-0.014800,0.725051,0.343219,0.277233,0.130742,0.035137,0.020194,0.196330,-0.077381,0.119356,0.003714,0.015024,0.001503,0.152488,0.002248,0.023894,0.007666,0.116605,0.002107,0.004200,0.006189,0.026864,0.001045,0.054992,0.008724,0.027499,0.275824,0.027383,0.036894,0.052988,0.102488,0.014359,5.007506,0.680922,0.842137,0.381137,0.284772,0.264643,0.211478,0.216727,0.219313,0.218674,0.233706,0.157560,0.177898,0.018354,0.002425,0.088347,0.003189,0.026284,0.012860,0.066818,0.004801,0.009214,0.008797,0.026277,0.001601,0.023540,depan_menyala
0.057289,0.011282,2.706489,0.163133,0.202652,0.769565,0.006536,0.124911,-29.648335,2.025840,0.291783,0.422101,0.171257,0.124072,-0.055295,0.062017,-0.099090,0.117989,-0.066602,0.089472,0.046900,0.027192,0.001569,0.061967,0.008254,0.029892,0.013075,0.022923,0.001001,0.005938,0.006336,0.019971,0.004509,0.021280,0.048076,0.016421,0.414516,0.075183,0.045669,0.799745,0.005329,0.125593,4.601363,1.306941,0.731322,0.360358,0.392750,0.169118,0.226274,0.208527,0.208726,0.166346,0.155047,0.124480,0.134575,0.024820,0.001226,0.047243,0.007070,0.037675,0.019289,0.015143,0.000969,0.004115,0.004350,0.014969,0.005069,0.014361,samping_mati
0.063268,0.009730,2.850067,0.172655,0.206632,0.799649,0.007240,0.129224,-29.721941,1.825798,0.398757,0.375917,0.187338,0.201870,-0.067641,0.001696,-0.208851,0.098954,-0.097147,0.175731,0.031269,0.028079,0.001164,0.061408,0.007823,0.026660,0.015990,0.023807,0.001761,0.005054,0.007066,0.021806,0.004264,0.023606,0.042537,0.012402,0.325153,0.070411,0.051199,0.639758,0.006118,0.097898,3.998764,1.097625,0.693721,0.308095,0.275631,0.311201,0.214116,0.241915,0.271311,0.206983,0.173287,0.150519,0.164505,0.030578,0.001077,0.043850,0.007127,0.029352,0.023095,0.014350,0.002318,0.004476,0.005705,0.023452,0.003905,0.013332,samping_mati
0.068750,0.008754,2.708709,0.166880,0.201792,0.737290,0.008754,0.123117,-30.103387,2.009420,0.302301,0.367939,0.141485,0.160722,-0.028227,0.014864,-0.116788,0.103540,-0.137528,0.099575,0.053241,0.025828,0.002227,0.055126,0.007880,0.031616,0.012910,0.024574,0.002076,0.006762,0.009793,0.017896,0.004700,0.021039,0.052967,0.015436,0.558986,0.073979,0.055719,0.639205,0.008849,0.101401,4.194595,1.142996,0.682486,0.396412,0.330806,0.298257,0.200578,0.287980,0.213762,0.189000,0.167493,0.170480,0.142250,0.027840,0.002188,0.040316,0.006202,0.036688,0.019974,0.018054,0.002920,0.005286,0.006962,0.014661,0.004825,0.012878,samping_mati
0.073911,0.008237,2.781564,0.196113,0.216636,1.054751,0.005740,0.172762,-31.755663,1.353337,0.121193,0.356082,0.135759,0.139858,0.010429,0.063590,-0.058785,0.124536,0.017849,0.127343,0.030025,0.020813,0.002423,0.039082,0.007923,0.028268,0.009286,0.020327,0.002379,0.005636,0.008824,0.013814,0.006108,0.016092,0.037311,0.014047,0.296943,0.055524,0.038691,0.494425,0.006187,0.078032,2.879035,0.861590,0.526533,0.310438,0.222880,0.167452,0.150251,0.141223,0.159936,0.108839,0.088460,0.081200,0.091879,0.024211,0.001674,0.029294,0.005978,0.017915,0.012185,0.012596,0.002220,0.005390,0.005687,0.011761,0.004667,0.009269,samping_mati
0.061780,0.008120,2.868218,0.169724,0.210519,0.671759,0.007046,0.109963,-30.226458,1.977380,0.180261,0.374932,0.189948,0.207238,0.053878,0.044616,-0.047792,0.053868,-0.110601,0.132802,0.037572,0.027138,0.001606,0.063703,0.007446,0.035436,0.015211,0.032542,0.001651,0.005377,0.006084,0.020203,0.003532,0.026500,0.052038,0.011566,0.304032,0.068547,0.042558,0.619298,0.006474,0.103041,4.675280,1.076666,0.512064,0.262896,0.221644,0.273089,0.173291,0.196530,0.209287,0.173537,0.156344,0.166554,0.166123,0.032948,0.001259,0.044096,0.006036,0.042513,0.021216,0.027501,0.001882,0.005258,0.005022,0.019275,0.003725,0.013995,samping_mati
0.049577,0.011957,2.747488,0.149694,0.201082,0.498507,0.009891,0.080856,-29.051305,2.436623,0.407189,0.323686,0.153946,0.150860,-0.019644,0.040243,-0.017678,0.118248,-0.152602,0.106884,0.031644,0.030949,0.001839,0.070142,0.009473,0.032205,0.017342,0.025491,0.001297,0.005283,0.009829,0.031141,0.004219,0.027660,0.047823,0.014849,0.513242,0.070328,0.044627,0.588912,0.007676,0.088827,4.636393,1.179814,0.585125,0.314217,0.374049,0.251377,0.179830,0.244071,0.208294,0.201087,0.196441,0.119144,0.158395,0.029699,0.001741,0.058341,0.009585,0.036661,0.021462,0.014689,0.001786,0.004438,0.007124,0.027397,0.003422,0.014547,samping_mati
0.073128,0.010126,2.907333,0.163190,0.202533,0.482802,0.008099,0.092180,-30.717825,2.063549,-0.239433,0.254906,-0.153383,0.197332,0.059092,-0.031377,-0.018550,0.097717,-0.105269,0.084188,0.070740,0.015976,0.003994,0.027538,0.015505,0.042179,0.018607,0.030651,0.003061,0.005018,0.010207,0.021370,0.005389,0.021123,0.044315,0.013396,0.412147,0.059171,0.056079,0.350000,0.006322,0.065243,3.837714,0.817879,0.647386,0.435161,0.299912,0.282399,0.293377,0.208654,0.217967,0.207187,0.172491,0.146465,0.143052,0.019382,0.005389,0.032126,0.016692,0.034092,0.025506,0.028328,0.002908,0.004256,0.009951,0.019942,0.005160,0.009471,samping_mati
0.074115,0.007199,3.009963,0.205597,0.242238,0.548445,0.007403,0.079114,-33.514279,1.850932,-0.121421,0.323419,-0.053353,0.251153,0.102957,0.040304,0.102323,0.114282,-0.049113,-0.022986,0.073971,0.010794,0.004411,0.045144,0.011518,0.045623,0.009569,0.039818,0.001977,0.004870,0.015137,0.022193,0.005748,0.023378,0.025838,0.007524,0.251169,0.029528,0.032080,0.192340,0.005406,0.036817,2.369521,0.383687,0.411174,0.252409,0.194923,0.136741,0.166416,0.133884,0.143538,0.140459,0.120313,0.112941,0.106668,0.007956,0.003811,0.027465,0.008743,0.029773,0.006847,0.018164,0.001734,0.003307,0.007688,0.015253,0.005553,0.008449,samping_mati
0.070765,0.008785,2.935790,0.174646,0.212508,0.488614,0.010117,0.079997,-31.654140,2.192347,-0.069336,0.279758,-0.156749,0.184507,0.178600,0.086466,0.027457,0.106750,-0.106933,0.044246,0.029643,0.015145,0.005124,0.030310,0.021913,0.048083,0.014783,0.029741,0.002680,0.004796,0.010552,0.019527,0.004576,0.023736,0.037391,0.013043,0.342006,0.039066,0.047903,0.307701,0.011741,0.058272,3.178486,0.567911,0.596144,0.422838,0.277843,0.238578,0.291962,0.194125,0.255342,0.193016,0.180271,0.162370,0.166178,0.016209,0.005584,0.030963,0.025590,0.040063,0.018285,0.035940,0.003069,0.004040,0.006275,0.021173,0.004609,0.011228,samping_mati
0.067104,0.013234,2.987346,0.163462,0.201798,0.477682,0.010408,0.083158,-30.811577,2.177118,-0.279100,0.247351,-0.198870,0.154563,0.190939,0.024694,-0.011026,0.063942,-0.098359,0.042161,0.086148,0.014726,0.008152,0.028404,0.017026,0.046144,0.016234,0.028568,0.003182,0.004663,0.009485,0.015936,0.005392,0.022728,0.031642,0.014022,0.353994,0.042790,0.048984,0.288770,0.010374,0.056294,3.433233,0.676341,0.567388,0.354143,0.242285,0.240136,0.253302,0.245497,0.224115,0.189512,0.154408,0.137639,0.162528,0.017778,0.011386,0.035539,0.018815,0.042629,0.016265,0.030734,0.003945,0.004170,0.007723,0.015491,0.005982,0.011182,samping_mati
0.058476,0.014196,2.994799,0.148639,0.196998,0.449323,0.011209,0.083426,-29.760352,2.339291,0.080132,0.249482,-0.239303,0.085027,0.049516,0.025583,0.089701,0.061589,-0.026839,0.002460,0.013124,0.018750,0.003582,0.035142,0.026818,0.047064,0.012102,0.027258,0.002066,0.004926,0.012027,0.017177,0.006373,0.025867,0.032060,0.021873,0.286163,0.042139,0.043819,0.292292,0.010610,0.057914,3.451193,0.793464,0.571220,0.479347,0.226947,0.201607,0.259725,0.179852,0.207506,0.186306,0.148421,0.188915,0.178681,0.021443,0.003966,0.036817,0.036688,0.040876,0.013280,0.032453,0.001849,0.004039,0.011364,0.020241,0.006870,0.010031,samping_mati
0.052256,0.020419,2.960798,0.138155,0.186431,0.369432,0.011829,0.061451,-29.293614,2.394065,-0.024134,0.157257,-0.190789,0.159115,0.112690,0.057062,-0.023783,0.056465,-0.077534,0.049422,-0.006090,0.018643,0.003653,0.039436,0.018682,0.050674,0.022456,0.031006,0.002409,0.003457,0.007812,0.017641,0.007118,0.028285,0.029936,0.022722,0.415161,0.046237,0.048965,0.281167,0.006497,0.046340,3.714065,0.921798,0.641836,0.462648,0.239529,0.267424,0.341932,0.168449,0.213995,0.201042,0.198343,0.198245,0.158982,0.020830,0.004622,0.044987,0.029197,0.044490,0.028289,0.028698,0.002992,0.003814,0.007169,0.020480,0.007941,0.011538,samping_mati
0.060901,0.016265,2.922225,0.162092,0.201773,0.528769,0.008848,0.097346,-30.003546,2.263050,-0.061055,0.178182,-0.126120,0.197915,0.097830,0.029557,0.010678,0.104639,-0.043794,0.005624,0.034244,0.015982,0.004171,0.034631,0.025198,0.038689,0.020617,0.030440,0.002044,0.004691,0.008906,0.019022,0.006075,0.024312,0.035173,0.024341,0.469188,0.054472,0.057585,0.394239,0.004323,0.073483,3.814921,0.741042,0.642738,0.355064,0.247746,0.247566,0.256746,0.204535,0.212738,0.191317,0.168139,0.211864,0.141213,0.016872,0.004467,0.042154,0.035023,0.031752,0.028373,0.031859,0.002184,0.005446,0.005986,0.016589,0.006312,0.010216,samping_mati
0.082178,0.011477,2.976541,0.166915,0.194528,0.516588,0.011380,0.100568,-30.399615,1.905089,-0.033845,0.154285,-0.231770,0.121509,0.009616,0.083335,0.041063,0.034145,-0.114659,0.125963,-0.066813,0.016418,0.004113,0.026768,0.018802,0.038417,0.027645,0.023841,0.002023,0.003984,0.007177,0.012757,0.011971,0.024581,0.056015,0.010236,0.343422,0.050771,0.046903,0.439143,0.012114,0.095444,2.920385,0.536771,0.605092,0.374483,0.331125,0.255955,0.354169,0.228972,0.276618,0.252743,0.192188,0.213146,0.166806,0.017981,0.005390,0.035876,0.032089,0.034648,0.043456,0.024272,0.002726,0.004532,0.006834,0.015424,0.015068,0.014037,samping_mati
0.061332,0.013981,2.983803,0.154233,0.195138,0.427166,0.010220,0.081246,-29.844700,2.200355,-0.064136,0.144613,-0.213217,0.101026,0.022644,0.007993,0.051616,0.130505,-0.027376,0.130644,-0.070073,0.017654,0.006947,0.026732,0.023511,0.036987,0.019547,0.026970,0.002583,0.006228,0.012025,0.023037,0.007802,0.023181,0.045912,0.019383,0.303837,0.066287,0.062210,0.375613,0.008213,0.066517,4.873892,0.806390,0.581739,0.417097,0.388286,0.289461,0.369937,0.249036,0.257449,0.199751,0.194103,0.155819,0.171472,0.021695,0.009680,0.028960,0.034805,0.042038,0.024566,0.029340,0.003309,0.006356,0.012228,0.031089,0.008779,0.014091,samping_mati
0.069782,0.010891,3.079524,0.196145,0.237954,0.526305,0.008010,0.079189,-32.756269,2.044027,-0.053792,0.246591,-0.189480,0.132620,0.076359,0.016287,0.023491,0.104598,-0.033394,0.062729,0.092393,0.017190,0.003066,0.033185,0.019509,0.041003,0.014255,0.032089,0.002301,0.006248,0.011992,0.021495,0.005139,0.020464,0.024941,0.011970,0.161461,0.028992,0.019479,0.270529,0.007872,0.049413,2.127317,0.384192,0.469588,0.251150,0.200112,0.155073,0.198322,0.190681,0.173803,0.128454,0.163911,0.154171,0.140962,0.015081,0.002566,0.023798,0.017909,0.027647,0.016823,0.020416,0.001804,0.003656,0.008923,0.018587,0.004730,0.007448,samping_mati
0.044518,0.017776,2.956122,0.136009,0.190430,0.293842,0.014328,0.055218,-29.299784,2.415799,-0.114092,0.251399,-0.196096,0.198192,0.113911,0.007168,0.010920,0.040798,-0.079431,0.063528,0.042190,0.018009,0.003551,0.037528,0.028235,0.047057,0.017786,0.029922,0.002644,0.005321,0.013415,0.017511,0.005700,0.026447,0.025872,0.022086,0.367741,0.041462,0.045990,0.263218,0.012815,0.047117,3.727004,0.721075,0.671341,0.376351,0.302172,0.291957,0.270180,0.238568,0.228038,0.195076,0.225817,0.156813,0.171550,0.019846,0.004175,0.044513,0.034792,0.041769,0.027164,0.029587,0.004380,0.006005,0.013096,0.019345,0.005542,0.013360,samping_mati
0.076354,0.007718,2.909866,0.178567,0.226468,0.561428,0.007647,0.091682,-31.020626,2.005460,0.060526,0.270840,-0.079037,0.168011,0.078618,0.042295,0.035857,0.188040,0.061308,0.081785,0.039388,0.013336,0.003495,0.047554,0.012909,0.039587,0.012183,0.029086,0.003706,0.009320,0.009336,0.022994,0.004783,0.022634,0.045743,0.011122,0.384805,0.039806,0.021707,0.401015,0.004059,0.070178,2.572236,0.697483,0.492917,0.314404,0.226606,0.193443,0.176498,0.175970,0.164713,0.187797,0.159627,0.117856,0.114321,0.011676,0.002675,0.034034,0.012962,0.020987,0.016123,0.022778,0.005038,0.007805,0.005506,0.017695,0.007661,0.010158,samping_mati
0.049319,0.016266,2.653942,0.149995,0.189897,0.428192,0.013488,0.087317,-29.068415,2.452931,0.271942,0.184187,-0.196141,0.040268,0.028108,0.071387,0.048666,0.109279,-0.110311,0.016228,0.013508,0.016627,0.004042,0.033495,0.016186,0.047828,0.026349,0.031217,0.001872,0.004147,0.010472,0.022053,0.006151,0.024780,0.030994,0.023448,0.701305,0.069118,0.059270,0.432915,0.012206,0.084949,4.303664,0.727036,0.666430,0.434237,0.321450,0.239508,0.325311,0.175226,0.202593,0.202961,0.256398,0.199650,0.117704,0.017152,0.006531,0.034183,0.018834,0.044297,0.032322,0.021804,0.003240,0.003723,0.009021,0.018056,0.006367,0.011347,samping_mati
0.041669,0.020182,2.850347,0.131265,0.186794,0.270410,0.014626,0.061596,-28.835358,2.767361,0.280021,0.372506,-0.066061,0.190756,-0.013381,0.055750,-0.005812,0.084166,-0.007529,0.066739,-0.023287,0.014024,0.001905,0.033561,0.018894,0.055975,0.015415,0.050665,0.001834,0.004171,0.015250,0.025674,0.004706,0.027573,0.032098,0.024139,0.408920,0.056536,0.060644,0.339920,0.010665,0.067865,4.207434,0.815012,0.694817,0.404282,0.368097,0.212990,0.288641,0.193194,0.186474,0.215577,0.190576,0.176977,0.136347,0.018352,0.001911,0.030311,0.018846,0.047670,0.023319,0.043495,0.002238,0.006368,0.013600,0.019346,0.004497,0.011599,samping_mati
0.045709,0.019874,2.875023,0.137664,0.197272,0.279005,0.014034,0.061116,-28.617798,2.586817,-0.005923,0.291987,-0.169884,0.195875,0.009180,0.144512,-0.002793,0.049696,-0.052494,0.026101,0.075260,0.014809,0.003438,0.033915,0.021183,0.049129,0.020147,0.037091,0.002766,0.004923,0.009586,0.020853,0.006820,0.025915,0.041392,0.022829,0.441988,0.057730,0.056373,0.334306,0.009138,0.060226,4.337883,0.789791,0.780902,0.371445,0.309115,0.232440,0.312295,0.217129,0.172381,0.221044,0.165191,0.146120,0.162113,0.016030,0.003547,0.028325,0.030972,0.037099,0.030072,0.042457,0.005402,0.005768,0.008371,0.025378,0.010998,0.011957,samping_mati
